189.6	26.3	10.0
188.3	25.0	6.3
182.9	23.9	2.8
176.3	21.9	1.0
168.6	21.4	0.6
161.0	21.9	0.6
153.0	21.7	0.6
144.6	21.9	0.6
141.3	21.9	0.5
139.5	21.7	0.5
139.8	20.6	0.6
147.2	19.7	1.2
166.6	19.1	2.7
185.0	19.0	5.7
194.9	18.4	10.5
198.3	19.3	16.4
200.6	21.0	20.1
201.6	21.3	22.3
200.2	21.4	23.9
198.4	21.5	24.7
197.4	23.1	24.4
195.2	23.1	23.2
193.0	22.7	20.8
190.9	22.7	17.1
189.2	22.2	12.3
187.6	21.1	7.2
181.7	19.2	3.1
175.1	18.8	1.1
167.8	19.4	0.7
160.2	19.5	0.7
152.4	19.9	0.7
144.1	19.8	0.6
140.5	19.6	0.6
138.1	19.6	0.6
138.2	20.5	0.7
146.2	20.8	1.3
164.9	21.0	2.7
183.5	21.6	5.3
193.4	22.0	10.1
196.9	23.2	16.0
199.7	24.3	21.0
201.0	25.7	25.3
200.4	26.6	28.2
198.5	27.4	28.8
196.7	27.6	28.9
194.5	27.9	26.4
193.5	28.3	22.3
192.0	27.7	16.6
190.0	25.7	11.1
188.5	22.5	6.4
182.9	20.1	2.8
176.6	18.9	1.0
168.9	18.2	0.7
161.7	17.8	0.7
153.6	17.3	0.7
144.8	16.7	0.7
142.0	15.4	0.7
139.4	15.3	0.6
139.2	15.2	0.7
146.9	13.9	1.5
166.2	13.4	3.9
185.2	13.0	8.4
195.6	13.3	14.1
199.4	14.2	19.5
202.2	15.9	23.3
203.4	18.6	25.6
202.1	20.4	25.5
197.9	22.2	24.7
193.0	23.1	22.8
189.0	23.8	19.9
186.4	23.1	16.3
184.9	23.3	12.3
184.8	23.5	8.2
183.3	22.4	4.8
177.5	22.6	2.1
172.8	21.8	0.7
166.8	21.6	0.4
160.5	21.9	0.4
151.5	23.1	0.2
142.2	23.0	0.2
138.7	22.7	0.1
134.2	22.3	0.1
130.7	21.4	0.2
131.7	19.8	0.9
136.6	19.0	2.8
146.7	17.6	6.0
158.9	16.6	10.5
167.8	18.2	15.5
172.1	19.8	19.6
172.9	22.1	22.5
171.9	22.9	25.0
169.4	23.1	26.1
163.9	24.1	26.0
161.5	25.3	23.8
161.5	26.2	20.9
161.3	25.9	16.4
161.4	26.0	11.2
161.4	25.1	6.6
157.3	22.3	2.9
152.8	21.3	0.9
150.2	21.4	0.6
145.5	21.8	0.6
138.8	21.5	0.6
131.0	22.5	0.6
126.8	22.9	0.5
122.4	23.0	0.5
118.2	23.0	0.7
116.8	23.0	1.6
119.3	23.0	4.2
126.3	22.4	8.7
136.6	21.5	14.5
147.0	23.3	21.0
154.4	25.8	25.9
159.6	27.2	28.6
160.2	28.3	28.9
156.6	29.1	27.4
151.6	30.1	25.3
148.3	29.8	22.1
147.5	30.3	17.4
149.8	28.8	12.7
153.8	28.9	8.4
156.5	29.1	5.1
155.8	29.4	2.5
155.2	30.1	1.0
151.7	30.9	0.6
146.5	30.4	0.6
139.9	30.1	0.6
133.0	29.4	0.6
130.2	28.4	0.6
127.3	26.9	0.5
127.4	25.2	0.7
137.9	23.8	1.4
159.4	22.0	3.5
177.4	21.8	7.2
187.8	22.4	12.6
192.6	22.8	18.8
196.1	22.5	23.2
199.0	22.5	26.1
198.9	22.2	27.1
198.0	23.1	27.2
196.6	24.7	26.0
194.6	24.9	23.3
191.6	25.4	19.9
189.6	24.9	15.2
188.1	24.0	10.4
187.1	22.4	6.0
181.6	20.7	2.8
173.6	19.9	1.0
166.0	20.4	0.6
159.0	22.1	0.6
150.7	24.1	0.6
142.4	25.5	0.6
139.2	26.4	0.6
136.5	28.3	0.6
135.9	29.2	0.6
144.8	29.0	1.2
164.8	30.4	3.2
184.6	34.0	6.7
196.5	36.9	11.9
202.0	37.7	17.4
205.4	38.7	21.3
207.0	40.4	23.2
205.5	41.6	24.0
202.9	42.7	24.5
200.5	43.0	23.8
199.2	43.1	21.4
196.9	42.7	17.9
195.5	41.9	13.6
193.3	39.5	9.2
191.8	37.2	5.5
186.2	35.1	2.6
179.2	33.6	1.0
172.0	34.4	0.8
165.4	34.5	0.7
155.8	34.8	0.7
146.4	32.7	0.7
142.6	30.4	0.7
138.8	28.2	0.7
138.2	27.6	0.8
144.7	25.9	1.6
165.2	24.0	4.1
183.7	23.1	8.7
195.0	22.8	14.8
199.6	23.8	21.3
203.1	23.7	25.9
205.2	24.3	28.4
205.4	24.4	30.0
204.2	24.8	30.1
201.9	24.6	29.4
200.2	24.4	26.8
197.3	24.0	22.7
194.6	22.0	17.7
192.0	20.1	12.1
189.2	19.5	7.1
183.0	18.1	3.1
176.2	16.3	1.1
169.4	16.4	0.7
163.3	16.7	0.7
153.7	15.8	0.7
142.7	14.3	0.7
139.9	13.2	0.6
136.0	12.2	0.7
134.1	11.3	0.7
138.5	10.0	1.7
149.8	9.0	4.2
164.6	8.2	9.3
175.3	7.3	16.7
180.0	6.8	25.2
182.1	7.0	30.8
184.0	7.9	33.7
183.8	9.1	35.1
181.5	9.8	35.2
179.1	9.8	33.9
177.8	10.2	30.8
176.2	10.7	26.1
175.5	11.0	19.6
175.5	10.7	13.2
175.0	11.0	7.6
170.3	12.0	3.4
165.5	13.7	1.2
161.8	16.1	0.8
157.1	17.2	0.7
148.4	17.9	0.7
139.2	18.0	0.7
135.4	17.4	0.7
131.7	16.6	0.8
130.9	16.3	0.8
136.1	16.5	1.7
155.6	15.8	4.6
173.4	14.8	9.6
185.4	14.9	16.8
191.5	14.5	24.9
194.1	15.1	31.1
196.2	16.3	34.9
195.9	16.8	36.6
194.0	17.1	36.6
190.3	17.9	34.8
187.4	18.9	30.8
184.4	20.1	24.3
181.7	22.1	17.5
179.7	24.0	11.5
176.8	24.5	6.5
170.9	25.9	3.0
166.0	26.5	1.1
161.8	28.0	0.8
155.1	27.6	0.8
145.9	27.1	0.8
136.3	25.4	0.8
132.0	24.7	0.7
126.9	24.1	0.7
123.3	23.8	0.8
124.1	22.8	1.6
129.1	21.3	3.9
139.1	20.9	7.7
151.7	22.0	13.2
161.8	22.0	19.4
167.2	21.6	24.2
168.8	21.8	28.9
168.8	23.3	32.0
166.8	24.3	33.4
162.5	25.3	32.6
159.4	25.1	29.7
156.3	25.2	24.9
155.5	25.3	18.4
154.7	25.3	12.1
157.6	25.3	6.8
153.9	23.2	2.8
151.3	22.9	0.9
148.9	22.8	0.6
145.0	23.4	0.5
136.4	22.9	0.5
128.7	21.5	0.5
124.6	20.0	0.4
119.8	19.4	0.4
116.3	19.2	0.5
115.8	18.7	1.4
118.3	18.2	3.7
123.8	16.9	7.9
133.4	15.9	13.8
143.3	14.9	20.5
149.5	14.3	25.5
153.3	14.4	28.5
153.9	14.7	30.0
151.5	14.9	29.7
147.2	15.4	28.0
145.4	15.7	24.7
145.4	16.0	20.6
148.1	16.7	15.8
152.1	17.7	10.7
152.4	18.4	6.0
153.5	18.0	2.8
152.5	17.7	1.0
150.6	18.6	0.7
145.9	19.0	0.6
138.3	19.2	0.6
130.8	18.7	0.6
128.3	18.3	0.5
125.6	18.4	0.4
125.9	18.5	0.5
136.1	17.7	1.4
159.5	16.8	3.4
178.4	16.0	6.8
188.4	15.3	10.8
193.0	15.8	15.9
196.8	15.8	20.6
200.2	17.5	24.0
200.7	18.8	25.5
199.0	19.5	24.8
196.8	20.1	23.2
195.4	21.7	21.1
193.5	23.4	17.6
191.3	24.9	13.4
189.8	25.8	9.3
188.5	26.0	5.3
181.7	24.9	2.4
173.9	23.7	0.7
167.3	22.5	0.4
161.1	22.3	0.4
152.0	22.1	0.3
143.9	21.8	0.3
140.7	20.9	0.3
137.9	20.8	0.3
137.7	19.9	0.4
145.8	18.6	1.0
166.8	18.4	2.6
184.6	17.4	6.0
193.2	17.0	10.4
196.5	16.8	15.5
199.8	15.9	19.7
202.6	16.1	21.9
202.0	16.6	22.8
200.5	17.1	22.5
198.2	17.8	21.7
196.6	18.7	19.6
193.7	19.0	16.5
192.1	19.9	13.0
190.6	20.1	9.2
189.4	19.3	5.4
183.2	17.7	2.3
175.9	16.4	0.6
168.4	15.3	0.3
161.8	14.5	0.3
153.0	13.9	0.2
144.8	13.6	0.2
141.4	13.9	0.1
139.0	14.4	0.1
138.4	13.9	0.2
146.7	13.9	1.1
167.7	13.7	3.3
185.6	13.1	7.4
191.7	12.7	12.8
197.2	12.9	17.8
199.5	13.5	21.9
202.1	14.7	24.2
201.6	15.9	25.4
199.3	16.5	25.9
196.5	17.0	25.3
194.7	17.3	23.2
192.6	17.7	19.2
191.2	18.0	14.2
190.0	18.0	9.3
189.3	17.2	4.9
183.6	16.1	2.0
177.0	15.5	0.5
169.7	16.0	0.3
162.2	16.5	0.3
153.4	16.1	0.2
145.3	15.3	0.2
141.6	14.9	0.2
138.5	14.2	0.2
138.3	13.8	0.3
145.8	12.9	1.1
166.4	12.0	3.1
184.3	10.8	6.4
193.5	9.0	11.1
197.2	8.3	16.0
199.8	8.1	19.9
202.6	7.9	22.9
201.6	7.8	24.9
200.7	8.1	25.5
198.8	8.6	25.0
197.5	8.8	23.5
195.0	9.2	20.2
192.8	9.2	15.5
191.5	8.8	10.3
189.8	8.9	5.4
183.2	9.2	2.0
176.8	10.4	0.5
170.4	11.4	0.1
163.3	11.5	0.1
154.1	11.1	0.1
145.5	10.9	0.1
141.8	9.9	0.1
138.4	9.8	0.1
137.9	9.6	0.2
145.5	9.3	1.2
165.9	8.5	3.8
184.6	7.1	8.6
194.8	5.9	14.8
199.3	5.6	20.6
202.3	5.9	25.2
204.6	6.6	28.4
204.5	7.2	30.5
202.2	7.8	29.9
199.0	8.9	27.9
196.9	9.7	25.0
193.6	10.8	20.7
191.1	11.1	15.1
188.3	10.3	9.8
185.1	9.7	5.3
178.0	9.5	2.2
171.4	9.0	0.7
165.8	9.4	0.3
160.5	9.3	0.2
151.2	8.9	0.2
141.4	8.6	0.1
137.5	8.6	0.2
133.0	8.5	0.2
130.0	8.2	0.3
129.6	8.5	1.3
136.2	8.4	4.0
148.7	8.0	7.8
160.8	7.2	12.9
169.9	7.1	17.6
175.5	7.2	21.7
176.6	8.1	23.8
176.6	9.2	23.8
172.6	10.4	22.4
167.5	12.8	20.4
165.2	13.0	17.7
164.3	13.8	14.1
164.0	13.6	10.5
163.2	13.2	6.9
161.1	14.2	4.1
156.1	13.6	2.0
152.2	13.5	0.7
150.0	12.6	0.4
146.4	11.8	0.3
138.5	11.7	0.3
130.5	11.9	0.3
126.1	11.8	0.2
121.4	11.6	0.2
118.0	11.7	0.3
117.4	11.9	1.2
120.1	10.7	3.2
127.0	10.4	7.1
137.5	10.5	12.7
147.5	10.3	18.6
154.3	10.3	23.4
159.3	10.0	25.6
160.4	9.8	26.2
157.8	9.9	25.3
152.9	10.7	23.9
150.0	11.5	21.1
149.8	12.2	16.6
151.3	13.0	12.7
153.9	13.6	8.3
156.2	15.2	4.6
154.6	15.0	1.9
152.4	15.0	0.4
150.3	14.8	0.1
146.2	14.6	0.1
139.3	14.8	0.1
132.1	15.3	0.1
129.2	15.4	0.1
126.6	15.0	0.2
127.3	14.8	0.3
136.7	14.2	1.1
159.5	13.7	2.9
179.3	12.8	5.8
189.7	12.1	9.2
193.5	11.7	12.8
196.6	11.5	16.0
199.8	11.5	18.3
199.1	11.1	19.9
198.1	11.9	20.5
195.7	13.9	19.9
194.2	15.6	17.8
192.0	16.0	14.8
190.2	15.8	11.4
188.4	15.2	8.0
187.0	14.6	4.8
180.1	14.3	2.1
172.8	14.1	0.6
169.1	13.7	0.3
165.1	13.6	0.2
156.9	13.4	0.2
148.8	13.2	0.2
145.8	12.5	0.2
143.6	12.3	0.3
143.1	12.1	0.3
147.7	11.9	1.2
163.0	11.2	3.6
178.4	11.3	7.6
187.4	10.8	12.3
191.3	10.7	17.3
194.9	10.9	21.3
198.6	11.7	23.6
200.0	12.3	24.6
198.5	13.0	24.6
196.9	14.5	24.0
194.7	15.6	22.5
192.0	17.2	19.7
190.8	19.5	15.6
189.1	19.6	11.2
187.5	20.2	6.9
180.8	19.9	3.3
173.4	19.2	1.2
166.3	19.1	0.7
159.7	19.4	0.6
150.5	19.1	0.6
142.5	18.6	0.6
139.4	18.3	0.6
136.4	18.5	0.6
136.0	18.1	0.7
143.3	17.4	1.6
163.4	17.4	4.0
182.0	18.0	8.0
192.0	18.7	12.9
195.7	19.1	18.6
199.2	20.0	23.2
201.5	20.6	25.6
201.2	21.3	26.7
200.4	22.2	27.1
198.3	22.6	25.8
197.4	23.1	22.8
195.3	22.7	19.2
192.8	22.7	14.7
189.8	22.6	10.4
188.0	22.1	6.8
181.6	21.7	3.8
175.0	20.5	1.3
168.3	20.5	0.8
161.9	21.2	0.7
153.0	20.4	0.7
144.2	19.5	0.7
140.6	19.1	0.7
137.5	19.0	0.7
137.1	19.4	0.8
144.5	19.4	1.4
164.6	19.3	2.6
183.3	19.5	5.1
193.2	19.8	8.5
196.6	20.5	13.1
199.1	21.4	16.8
201.7	21.4	19.4
200.9	21.7	20.6
199.5	22.8	21.2
197.4	23.9	20.4
195.9	24.6	18.6
194.8	25.2	16.1
192.9	25.3	13.4
191.2	25.9	10.0
188.7	24.8	6.6
182.9	22.8	3.4
175.3	21.6	1.2
168.1	21.8	0.7
162.1	21.7	0.7
152.9	22.3	0.7
144.1	22.1	0.7
140.2	22.2	0.7
137.5	21.7	0.7
137.0	21.6	0.8
144.7	21.2	1.1
164.5	20.3	2.1
182.5	18.5	3.9
192.2	17.2	7.3
196.8	17.0	12.5
199.9	17.0	17.3
201.8	18.1	20.5
200.4	19.2	22.5
197.5	19.8	23.2
194.2	21.0	22.4
191.1	20.0	20.8
189.5	19.1	19.0
187.5	19.1	15.8
185.7	19.8	11.6
182.4	18.5	7.2
175.7	17.4	3.6
169.8	16.2	1.3
163.9	15.6	0.7
159.3	15.2	0.7
149.4	14.9	0.7
139.2	15.0	0.7
134.7	14.4	0.7
130.7	13.9	0.7
127.7	12.8	0.8
127.1	12.6	1.4
133.5	13.2	2.7
145.2	12.7	5.2
157.1	11.7	9.7
166.6	10.5	15.7
171.3	10.6	21.0
172.8	11.0	25.1
172.4	12.5	27.1
168.8	13.4	27.5
162.9	15.4	27.5
160.5	16.7	25.7
160.2	18.3	22.4
160.3	18.0	17.6
160.3	17.6	12.2
159.6	17.9	7.4
154.9	17.6	3.7
151.6	16.9	1.3
148.8	17.1	0.7
145.5	18.1	0.7
137.6	17.2	0.7
128.9	16.4	0.7
125.0	15.6	0.7
120.2	14.4	0.7
116.3	13.9	0.8
115.3	13.8	1.4
117.5	13.1	2.5
124.4	11.9	4.8
134.2	10.8	9.2
143.9	11.4	15.0
150.7	12.8	19.9
156.2	13.9	22.3
156.8	14.6	23.3
153.3	14.9	24.0
148.5	14.8	23.9
145.9	15.2	22.2
145.1	15.7	19.8
147.5	15.7	16.3
151.3	14.3	11.3
153.9	12.6	6.5
153.0	11.5	2.8
151.3	11.2	0.9
150.0	11.6	0.6
146.5	11.9	0.6
139.4	12.0	0.6
132.4	11.5	0.6
129.1	11.9	0.5
126.8	11.3	0.5
127.8	11.1	0.6
137.1	11.2	1.1
159.2	11.2	2.5
179.0	10.8	5.1
190.0	11.8	9.5
194.0	12.1	14.6
197.8	11.7	18.7
201.1	11.9	20.8
200.4	14.0	21.9
198.8	16.2	21.2
196.0	16.1	20.3
195.2	16.6	18.6
192.9	17.9	16.6
191.9	17.5	13.0
191.1	19.6	9.5
189.4	19.5	6.2
182.5	19.2	3.3
174.9	17.5	1.3
168.7	14.7	0.7
163.9	14.5	0.7
155.9	14.6	0.6
148.0	13.2	0.6
144.8	11.9	0.6
142.6	11.8	0.6
142.5	13.2	0.6
147.6	15.1	1.2
162.7	15.7	2.8
178.8	15.8	5.5
186.8	16.4	9.8
190.6	15.4	15.7
193.7	15.1	20.7
198.7	14.7	23.6
203.9	12.9	25.6
201.8	12.9	26.9
199.7	13.7	27.3
197.6	13.9	24.9
195.1	14.7	21.5
192.7	14.7	16.9
191.4	15.0	12.0
190.1	15.0	7.5
183.0	14.8	3.6
175.9	13.5	1.3
168.6	15.9	0.7
163.1	15.4	0.6
154.9	15.5	0.6
146.4	15.2	0.6
143.2	15.2	0.6
140.1	14.7	0.7
139.5	14.4	0.8
146.9	14.1	1.4
167.0	15.1	3.1
184.8	14.7	5.8
195.2	14.2	9.9
198.8	13.9	15.2
201.6	14.8	19.5
204.7	14.6	22.1
203.3	14.8	23.7
200.7	14.7	24.5
199.0	14.3	24.6
197.7	14.1	23.4
194.5	13.9	20.6
192.0	13.2	16.5
190.2	11.8	11.8
189.0	11.0	7.2
183.3	10.0	3.4
176.5	9.4	1.2
169.8	9.6	0.7
163.8	9.6	0.6
154.5	9.2	0.5
146.3	9.1	0.5
142.4	9.0	0.5
139.4	8.6	0.6
138.9	8.2	0.6
146.1	7.5	1.6
165.6	6.9	4.3
183.7	6.6	8.9
193.7	6.6	14.8
197.2	6.6	21.7
200.6	7.1	26.1
203.7	8.0	28.6
203.1	8.9	29.6
201.5	9.4	29.3
199.7	9.7	28.3
198.3	9.9	25.6
195.4	10.4	22.1
193.4	10.6	18.0
191.0	10.3	13.0
189.0	10.5	8.2
183.5	10.5	4.0
176.9	10.4	1.4
169.8	10.6	0.7
163.8	10.9	0.7
154.6	10.9	0.7
145.2	10.9	0.7
141.2	11.2	0.7
138.3	10.3	0.7
138.0	9.9	0.8
145.4	9.4	1.7
164.2	8.8	4.1
182.7	8.1	8.4
193.2	7.8	13.9
197.5	6.9	20.9
200.9	7.5	26.1
203.8	8.4	28.6
203.4	9.3	29.4
201.5	9.6	28.6
198.0	10.1	27.0
195.3	10.1	24.1
192.2	10.4	19.6
189.6	10.4	15.0
187.0	10.6	10.8
183.6	9.5	6.9
176.7	8.8	3.4
171.2	8.3	1.2
166.3	8.9	0.7
161.8	10.3	0.7
152.0	11.5	0.7
141.8	12.0	0.7
136.8	12.8	0.7
132.1	11.8	0.7
128.8	11.7	0.7
128.9	11.6	1.1
134.7	10.7	2.2
145.3	9.2	4.2
156.8	8.8	7.5
165.8	9.1	12.4
171.1	9.5	16.5
172.7	10.9	18.9
171.6	12.5	20.3
167.9	13.8	21.6
163.7	15.5	21.5
161.2	17.3	20.1
161.1	17.3	17.4
161.4	18.5	14.1
161.5	19.6	10.7
159.9	20.5	7.0
155.3	20.7	3.5
152.0	20.9	1.2
149.3	21.6	0.7
146.3	22.4	0.7
138.7	22.0	0.7
130.7	21.6	0.7
126.1	20.4	0.7
121.4	19.5	0.7
117.5	18.0	0.8
116.0	16.8	1.4
118.4	15.3	3.2
125.9	14.8	6.5
135.8	15.3	11.7
145.7	15.3	18.8
152.5	14.1	24.3
157.4	14.1	28.2
157.8	14.0	30.5
154.6	14.0	31.2
149.7	14.3	30.5
147.6	13.7	27.5
147.7	13.9	22.6
149.8	13.3	17.0
152.5	13.3	11.4
155.2	12.4	6.9
154.5	10.9	3.2
154.0	10.2	1.1
152.6	10.7	0.7
148.6	10.8	0.7
140.7	10.1	0.7
133.1	9.5	0.7
130.3	8.9	0.7
128.0	8.4	0.7
129.0	8.4	0.8
138.0	8.0	1.5
159.2	7.6	2.9
178.9	7.0	5.5
189.8	6.1	10.0
194.2	5.9	17.0
197.9	6.3	23.4
201.7	6.7	28.1
201.9	8.0	31.5
201.2	9.5	31.9
199.6	10.3	30.3
198.0	10.6	27.1
195.9	10.8	23.0
193.6	10.4	18.3
192.2	10.9	12.7
190.0	11.5	7.8
183.2	11.4	3.9
176.7	10.8	1.8
170.1	12.0	1.3
163.6	13.2	1.3
154.0	14.2	1.3
145.1	14.3	1.2
141.4	14.2	1.2
138.6	14.4	1.3
137.8	14.0	1.4
145.1	13.4	2.3
164.6	13.9	4.5
182.6	13.4	8.7
193.3	12.3	15.0
197.8	11.2	22.4
201.9	11.5	28.4
205.5	11.9	31.5
205.0	12.2	32.7
204.0	12.3	32.5
202.2	12.8	30.8
200.8	12.7	28.1
198.2	12.6	24.6
195.4	12.7	19.6
193.8	12.1	13.7
191.8	11.4	8.2
185.6	10.2	4.0
179.0	10.5	1.8
171.8	12.3	1.2
164.4	13.2	1.2
154.4	13.6	1.2
145.9	14.1	1.1
142.4	13.6	1.1
139.5	13.0	1.1
138.8	12.6	1.2
146.0	12.5	2.1
165.3	11.5	4.6
183.8	10.1	9.5
196.8	8.6	15.9
203.4	7.6	22.6
208.7	8.2	27.6
212.2	9.6	31.6
212.1	11.6	33.7
211.3	13.3	34.0
209.5	13.7	33.3
207.7	13.5	31.1
204.3	14.0	26.3
201.6	14.6	20.0
198.8	15.3	13.4
195.5	15.9	7.6
189.2	16.5	3.5
182.7	18.1	1.3
176.8	19.7	0.6
171.7	20.3	0.5
161.1	20.3	0.4
151.8	19.7	0.3
147.2	18.8	0.3
144.1	17.8	0.3
143.2	16.6	0.3
150.5	15.6	1.1
169.7	14.1	3.7
188.2	11.5	8.7
200.7	10.1	15.3
206.7	10.2	22.4
211.9	11.5	28.5
215.7	13.0	32.3
215.1	13.7	34.3
213.6	14.6	34.8
211.0	15.5	33.5
209.3	16.3	30.3
205.4	16.4	25.7
201.9	16.9	19.5
198.3	17.5	13.0
195.2	17.9	7.7
189.3	19.3	3.6
182.9	19.9	1.2
177.2	20.1	0.7
171.2	19.4	0.6
161.7	17.9	0.6
151.4	16.3	0.6
147.1	15.1	0.5
143.8	13.9	0.5
143.0	13.2	0.6
149.9	12.6	1.5
169.3	11.4	4.0
186.2	11.0	8.7
197.1	10.6	14.4
201.7	10.5	20.7
205.8	11.2	26.2
208.0	11.8	30.1
207.6	13.1	32.7
205.9	14.1	33.3
203.3	15.4	32.1
201.2	16.0	29.3
198.4	16.0	24.5
196.2	16.7	18.3
192.5	17.5	12.5
188.4	18.3	7.3
181.5	18.7	3.5
175.7	19.4	1.2
172.1	20.5	0.6
167.4	20.0	0.6
156.2	19.6	0.6
146.4	19.0	0.6
141.6	18.0	0.5
137.4	17.5	0.5
133.7	16.4	0.6
133.9	15.6	1.3
139.6	15.2	3.9
151.1	14.2	8.4
163.1	12.9	14.8
171.9	11.6	21.8
176.2	10.8	27.5
177.6	11.5	31.1
176.2	12.6	32.8
172.8	13.6	32.8
168.6	14.6	31.3
167.2	15.5	28.2
166.9	15.1	23.3
167.5	14.7	17.6
167.7	14.2	11.6
166.1	13.0	6.9
161.7	11.8	3.3
159.4	11.2	1.1
157.3	11.2	0.7
153.4	11.1	0.6
144.5	9.6	0.6
135.5	9.2	0.5
131.2	8.1	0.5
126.9	7.7	0.5
123.3	7.3	0.5
122.4	6.9	1.4
124.8	6.3	3.5
132.0	5.7	7.4
142.8	5.0	13.1
152.3	5.1	19.5
159.2	4.3	25.1
163.5	4.6	28.7
163.8	5.8	30.4
161.1	7.4	30.9
157.3	9.2	29.2
155.5	9.2	25.5
155.0	10.5	20.5
156.3	12.6	15.7
159.1	13.4	10.7
160.0	14.0	5.8
158.0	13.9	2.6
157.2	14.6	0.9
155.2	15.0	0.6
152.1	16.2	0.6
143.5	18.2	0.6
135.5	18.5	0.6
132.9	16.8	0.5
131.3	18.8	0.4
131.2	19.4	0.4
139.4	17.7	0.9
161.2	19.8	3.0
180.2	20.5	6.8
191.7	21.0	12.0
198.7	20.5	18.2
203.4	21.1	24.7
207.1	22.2	28.5
207.0	23.8	30.9
206.3	24.8	31.5
204.0	24.7	31.0
202.0	24.1	28.6
199.4	23.2	24.5
197.1	22.0	18.7
194.2	20.3	12.6
191.9	18.8	7.2
185.6	17.3	3.3
178.2	16.8	1.1
171.9	16.1	0.6
166.2	16.1	0.6
156.2	15.7	0.6
147.5	15.7	0.6
143.6	15.2	0.6
140.8	14.0	0.6
140.3	12.9	0.6
147.7	12.1	1.2
167.4	11.6	3.6
185.4	11.9	8.1
196.5	11.5	13.9
201.7	11.5	20.5
206.1	12.4	26.3
209.3	14.4	30.1
208.3	16.1	31.9
206.4	18.5	31.8
204.6	19.9	29.6
202.7	20.9	25.0
200.4	21.3	19.5
197.9	21.5	13.9
195.4	21.9	9.8
192.6	22.6	6.0
185.5	23.8	2.8
180.3	25.6	0.9
173.7	27.0	0.6
165.8	25.3	0.6
156.2	24.6	0.5
148.2	25.8	0.5
144.1	26.8	0.5
141.2	28.1	0.6
140.7	27.3	0.5
148.0	27.6	0.8
167.0	28.7	2.4
184.0	30.1	5.4
194.6	33.0	9.4
200.1	35.0	14.0
205.2	35.5	17.0
209.3	37.3	18.7
208.6	37.2	21.0
207.1	38.2	22.3
204.4	39.4	22.0
201.8	39.5	20.3
199.6	38.4	17.8
196.7	36.9	14.3
193.1	34.7	10.1
190.5	31.9	6.3
184.1	29.6	3.0
177.7	28.7	1.0
170.9	27.6	0.6
164.6	28.2	0.6
155.2	28.7	0.5
146.9	28.4	0.5
143.5	27.7	0.5
140.7	26.4	0.6
140.4	26.0	0.5
146.9	24.7	1.1
165.4	24.5	3.1
182.5	24.4	6.3
192.9	25.2	10.4
198.4	27.1	14.9
202.9	28.0	18.5
218.2	27.7	21.2
205.5	28.2	23.0
203.5	29.5	24.1
201.8	29.8	24.5
199.9	29.2	22.7
197.6	28.9	20.3
195.2	27.4	16.8
192.9	27.0	12.5
190.1	25.5	7.8
183.9	24.6	3.7
177.3	23.5	1.3
170.8	23.6	0.7
164.3	24.3	0.7
155.3	25.0	0.7
147.2	24.9	0.7
143.2	24.9	0.7
140.4	25.1	0.8
140.6	25.6	0.7
146.8	25.1	1.4
164.8	26.4	3.7
180.8	26.7	7.8
191.6	26.1	13.7
196.3	25.5	20.7
199.3	26.3	26.1
201.2	26.6	29.9
200.0	27.2	32.5
197.4	27.7	33.5
194.5	27.1	32.8
193.1	25.8	30.5
190.8	23.5	26.2
188.1	21.4	20.3
185.4	19.4	14.0
182.3	17.1	8.4
176.5	15.3	3.9
170.4	14.5	1.3
164.9	15.0	0.7
160.8	15.9	0.7
151.3	15.6	0.7
142.0	14.2	0.7
137.4	13.3	0.7
133.4	12.5	0.6
130.3	11.9	0.7
129.6	11.9	1.3
135.0	11.6	3.9
145.6	11.2	8.7
156.1	10.5	15.1
164.7	10.0	22.1
169.4	11.1	26.8
171.3	11.2	28.8
170.1	12.2	29.5
167.7	13.6	28.7
163.1	14.5	27.9
160.9	15.7	25.8
159.9	16.5	22.0
160.8	17.4	17.1
160.9	17.5	12.1
159.5	17.9	7.5
155.9	17.8	3.7
152.7	16.8	1.3
150.2	16.4	0.8
146.9	15.7	0.7
139.2	14.8	0.7
130.9	13.8	0.7
127.2	12.8	0.7
122.5	12.5	0.8
118.5	11.3	0.9
117.8	10.7	1.5
120.5	10.4	3.6
127.2	9.4	7.2
137.6	8.1	12.4
147.2	7.9	18.5
154.0	9.3	23.2
158.4	10.8	26.0
159.7	11.7	27.1
157.8	13.8	26.7
154.7	13.9	25.0
152.9	14.4	22.2
151.9	14.8	18.8
153.5	15.8	14.4
155.2	15.4	10.0
156.2	16.1	6.3
155.5	15.1	3.4
154.6	14.8	1.3
152.6	14.8	0.8
148.5	13.9	0.7
141.8	13.2	0.7
134.7	13.8	0.7
131.9	12.8	0.6
129.9	12.8	0.7
130.7	13.8	0.7
139.2	13.9	1.1
158.0	12.9	2.2
175.3	12.8	4.2
186.8	12.6	7.6
193.4	11.6	13.1
197.9	11.5	17.7
201.3	12.4	20.0
201.9	13.8	21.6
200.4	14.6	22.4
197.3	15.0	21.7
195.2	15.1	19.6
191.9	14.6	16.6
190.8	15.0	13.7
188.8	15.0	10.3
186.3	14.6	6.7
180.2	14.0	3.4
173.1	13.1	1.2
166.1	12.9	0.7
160.4	13.6	0.6
152.4	14.2	0.6
144.1	13.9	0.6
140.6	13.5	0.7
138.1	12.8	0.7
137.5	12.1	0.7
143.2	12.1	1.1
159.1	12.0	2.3
173.2	11.3	4.8
